,route_or_line,time,gated_entries,temp,precip,preciptype,snow,traincnt,date
18052,Red Line,2023-01-16 10:30:00,1333.66,31.9,0.104,"rain,snow",0.9,15,2023-01-16
18053,Red Line,2023-01-16 11:00:00,1532.15,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18054,Red Line,2023-01-16 11:30:00,1598.61,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18055,Red Line,2023-01-16 12:00:00,1574.74,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18056,Red Line,2023-01-16 12:30:00,1613.04,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18057,Red Line,2023-01-16 13:00:00,1661.91,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18058,Red Line,2023-01-16 13:30:00,1729.52,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18059,Red Line,2023-01-16 14:00:00,1714.39,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18060,Red Line,2023-01-16 14:30:00,1783.11,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18061,Red Line,2023-01-16 15:00:00,1981.81,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18062,Red Line,2023-01-16 15:30:00,1873.98,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18063,Red Line,2023-01-16 16:00:00,1902.86,31.9,0.104,"rain,snow",0.9,17,2023-01-16
18064,Red Line,2023-01-16 16:30:00,1830.21,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18065,Red Line,2023-01-16 17:00:00,1836.31,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18066,Red Line,2023-01-16 17:30:00,1513.2,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18067,Red Line,2023-01-16 18:00:00,1491.68,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18068,Red Line,2023-01-16 18:30:00,1130.98,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18069,Red Line,2023-01-16 19:00:00,1078.86,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18070,Red Line,2023-01-16 19:30:00,915.65,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18071,Red Line,2023-01-16 20:00:00,771.22,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18072,Red Line,2023-01-16 20:30:00,679.95,31.9,0.104,"rain,snow",0.9,17,2023-01-16
18073,Red Line,2023-01-16 21:00:00,766.12,31.9,0.104,"rain,snow",0.9,17,2023-01-16
18074,Red Line,2023-01-16 21:30:00,749.93,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18075,Red Line,2023-01-16 22:00:00,644.75,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18076,Red Line,2023-01-16 22:30:00,403.73,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18077,Red Line,2023-01-16 23:00:00,399.92,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18078,Red Line,2023-01-16 23:30:00,249.5,31.9,0.104,"rain,snow",0.9,16,2023-01-16
18079,Red Line,2023-01-17 00:00:00,166.51,40.0,0.012,rain,0.0,17,2023-01-17
18080,Red Line,2023-01-17 00:30:00,52.89,40.0,0.012,rain,0.0,18,2023-01-17
18081,Red Line,2023-01-17 01:00:00,51.29,40.0,0.012,rain,0.0,16,2023-01-17
18082,Red Line,2023-01-17 01:30:00,17.51,40.0,0.012,rain,0.0,16,2023-01-17
18083,Red Line,2023-01-17 02:00:00,16.51,40.0,0.012,rain,0.0,16,2023-01-17
18084,Red Line,2023-01-17 02:30:00,7.0,40.0,0.012,rain,0.0,15,2023-01-17
18085,Red Line,2023-01-17 03:00:00,1.0,40.0,0.012,rain,0.0,16,2023-01-17
18086,Red Line,2023-01-17 03:30:00,4.0,40.0,0.012,rain,0.0,16,2023-01-17
18087,Red Line,2023-01-17 04:00:00,16.0,40.0,0.012,rain,0.0,16,2023-01-17
18088,Red Line,2023-01-17 04:30:00,80.87,40.0,0.012,rain,0.0,16,2023-01-17
18089,Red Line,2023-01-17 05:00:00,938.1,40.0,0.012,rain,0.0,16,2023-01-17
18090,Red Line,2023-01-17 05:30:00,1371.18,40.0,0.012,rain,0.0,14,2023-01-17
18091,Red Line,2023-01-17 06:00:00,2096.39,40.0,0.012,rain,0.0,6,2023-01-17
18092,Red Line,2023-01-17 06:30:00,2825.29,40.0,0.012,rain,0.0,2,2023-01-17
18093,Red Line,2023-01-17 07:00:00,4106.13,40.0,0.012,rain,0.0,0,2023-01-17
18094,Red Line,2023-01-17 07:30:00,5180.78,40.0,0.012,rain,0.0,0,2023-01-17
18095,Red Line,2023-01-17 08:00:00,5890.09,40.0,0.012,rain,0.0,0,2023-01-17
18096,Red Line,2023-01-17 08:30:00,5014.25,40.0,0.012,rain,0.0,0,2023-01-17
18097,Red Line,2023-01-17 09:00:00,3119.92,40.0,0.012,rain,0.0,0,2023-01-17
18098,Red Line,2023-01-17 09:30:00,2175.74,40.0,0.012,rain,0.0,1,2023-01-17
18099,Red Line,2023-01-17 10:00:00,1684.75,40.0,0.012,rain,0.0,7,2023-01-17
18100,Red Line,2023-01-17 10:30:00,1542.77,40.0,0.012,rain,0.0,15,2023-01-17
18101,Red Line,2023-01-17 11:00:00,1428.45,40.0,0.012,rain,0.0,17,2023-01-17
18102,Red Line,2023-01-17 11:30:00,1467.05,40.0,0.012,rain,0.0,17,2023-01-17
18103,Red Line,2023-01-17 12:00:00,1669.84,40.0,0.012,rain,0.0,17,2023-01-17
18104,Red Line,2023-01-17 12:30:00,1597.85,40.0,0.012,rain,0.0,18,2023-01-17
18105,Red Line,2023-01-17 13:00:00,1800.79,40.0,0.012,rain,0.0,18,2023-01-17
18106,Red Line,2023-01-17 13:30:00,1835.23,40.0,0.012,rain,0.0,18,2023-01-17
18107,Red Line,2023-01-17 14:00:00,2349.1,40.0,0.012,rain,0.0,18,2023-01-17
18108,Red Line,2023-01-17 14:30:00,2533.13,40.0,0.012,rain,0.0,19,2023-01-17
18109,Red Line,2023-01-17 15:00:00,3341.2,40.0,0.012,rain,0.0,19,2023-01-17
18110,Red Line,2023-01-17 15:30:00,3536.89,40.0,0.012,rain,0.0,19,2023-01-17
18111,Red Line,2023-01-17 16:00:00,4340.23,40.0,0.012,rain,0.0,18,2023-01-17
18112,Red Line,2023-01-17 16:30:00,4766.5,40.0,0.012,rain,0.0,17,2023-01-17
18113,Red Line,2023-01-17 17:00:00,6127.07,40.0,0.012,rain,0.0,17,2023-01-17
18114,Red Line,2023-01-17 17:30:00,4709.31,40.0,0.012,rain,0.0,17,2023-01-17
18115,Red Line,2023-01-17 18:00:00,3780.42,40.0,0.012,rain,0.0,18,2023-01-17
18116,Red Line,2023-01-17 18:30:00,2549.07,40.0,0.012,rain,0.0,17,2023-01-17
18117,Red Line,2023-01-17 19:00:00,1859.72,40.0,0.012,rain,0.0,18,2023-01-17
18118,Red Line,2023-01-17 19:30:00,1545.3,40.0,0.012,rain,0.0,17,2023-01-17
18119,Red Line,2023-01-17 20:00:00,1271.88,40.0,0.012,rain,0.0,17,2023-01-17
18120,Red Line,2023-01-17 20:30:00,1096.8,40.0,0.012,rain,0.0,18,2023-01-17
18121,Red Line,2023-01-17 21:00:00,1118.95,40.0,0.012,rain,0.0,17,2023-01-17
18122,Red Line,2023-01-17 21:30:00,917.25,40.0,0.012,rain,0.0,17,2023-01-17
18123,Red Line,2023-01-17 22:00:00,850.81,40.0,0.012,rain,0.0,18,2023-01-17
18124,Red Line,2023-01-17 22:30:00,570.47,40.0,0.012,rain,0.0,18,2023-01-17
18125,Red Line,2023-01-17 23:00:00,499.97,40.0,0.012,rain,0.0,18,2023-01-17
18126,Red Line,2023-01-17 23:30:00,253.71,40.0,0.012,rain,0.0,18,2023-01-17
18127,Red Line,2023-01-18 00:00:00,171.36,45.3,0.031,rain,0.0,18,2023-01-18
18128,Red Line,2023-01-18 00:30:00,66.14,45.3,0.031,rain,0.0,18,2023-01-18
18129,Red Line,2023-01-18 01:00:00,42.99,45.3,0.031,rain,0.0,18,2023-01-18
18130,Red Line,2023-01-18 01:30:00,17.42,45.3,0.031,rain,0.0,17,2023-01-18
18131,Red Line,2023-01-18 02:00:00,7.0,45.3,0.031,rain,0.0,17,2023-01-18
18132,Red Line,2023-01-18 02:30:00,4.14,45.3,0.031,rain,0.0,16,2023-01-18
18133,Red Line,2023-01-18 03:00:00,0.51,45.3,0.031,rain,0.0,17,2023-01-18
18134,Red Line,2023-01-18 03:30:00,7.0,45.3,0.031,rain,0.0,16,2023-01-18
18135,Red Line,2023-01-18 04:00:00,16.7,45.3,0.031,rain,0.0,16,2023-01-18
18136,Red Line,2023-01-18 04:30:00,99.44,45.3,0.031,rain,0.0,16,2023-01-18
18137,Red Line,2023-01-18 05:00:00,903.16,45.3,0.031,rain,0.0,15,2023-01-18
18138,Red Line,2023-01-18 05:30:00,1417.9,45.3,0.031,rain,0.0,13,2023-01-18
18139,Red Line,2023-01-18 06:00:00,2152.95,45.3,0.031,rain,0.0,5,2023-01-18
18140,Red Line,2023-01-18 06:30:00,2898.29,45.3,0.031,rain,0.0,0,2023-01-18
18141,Red Line,2023-01-18 07:00:00,4157.99,45.3,0.031,rain,0.0,0,2023-01-18
18142,Red Line,2023-01-18 07:30:00,5351.82,45.3,0.031,rain,0.0,0,2023-01-18
18143,Red Line,2023-01-18 08:00:00,6010.17,45.3,0.031,rain,0.0,3,2023-01-18
18144,Red Line,2023-01-18 08:30:00,5188.86,45.3,0.031,rain,0.0,0,2023-01-18
18145,Red Line,2023-01-18 09:00:00,3386.5,45.3,0.031,rain,0.0,1,2023-01-18
18146,Red Line,2023-01-18 09:30:00,2304.18,45.3,0.031,rain,0.0,1,2023-01-18
18147,Red Line,2023-01-18 10:00:00,1825.97,45.3,0.031,rain,0.0,9,2023-01-18
18148,Red Line,2023-01-18 10:30:00,1570.12,45.3,0.031,rain,0.0,15,2023-01-18
18149,Red Line,2023-01-18 11:00:00,1586.25,45.3,0.031,rain,0.0,16,2023-01-18
18150,Red Line,2023-01-18 11:30:00,1559.79,45.3,0.031,rain,0.0,17,2023-01-18
18151,Red Line,2023-01-18 12:00:00,1715.66,45.3,0.031,rain,0.0,18,2023-01-18
18152,Red Line,2023-01-18 12:30:00,1945.11,45.3,0.031,rain,0.0,20,2023-01-18
18153,Red Line,2023-01-18 13:00:00,1951.39,45.3,0.031,rain,0.0,20,2023-01-18
18154,Red Line,2023-01-18 13:30:00,2042.08,45.3,0.031,rain,0.0,19,2023-01-18
18155,Red Line,2023-01-18 14:00:00,2447.75,45.3,0.031,rain,0.0,19,2023-01-18
18156,Red Line,2023-01-18 14:30:00,2748.93,45.3,0.031,rain,0.0,19,2023-01-18
18157,Red Line,2023-01-18 15:00:00,3379.58,45.3,0.031,rain,0.0,19,2023-01-18
18158,Red Line,2023-01-18 15:30:00,3294.01,45.3,0.031,rain,0.0,18,2023-01-18
18159,Red Line,2023-01-18 16:00:00,4252.22,45.3,0.031,rain,0.0,17,2023-01-18
18160,Red Line,2023-01-18 16:30:00,4707.46,45.3,0.031,rain,0.0,17,2023-01-18
18161,Red Line,2023-01-18 17:00:00,6201.96,45.3,0.031,rain,0.0,18,2023-01-18
18162,Red Line,2023-01-18 17:30:00,4820.71,45.3,0.031,rain,0.0,17,2023-01-18
18163,Red Line,2023-01-18 18:00:00,3764.36,45.3,0.031,rain,0.0,18,2023-01-18
18164,Red Line,2023-01-18 18:30:00,2646.41,45.3,0.031,rain,0.0,18,2023-01-18
18165,Red Line,2023-01-18 19:00:00,2147.03,45.3,0.031,rain,0.0,19,2023-01-18
18166,Red Line,2023-01-18 19:30:00,1597.46,45.3,0.031,rain,0.0,19,2023-01-18
18167,Red Line,2023-01-18 20:00:00,1387.13,45.3,0.031,rain,0.0,19,2023-01-18
18168,Red Line,2023-01-18 20:30:00,1125.21,45.3,0.031,rain,0.0,19,2023-01-18
18169,Red Line,2023-01-18 21:00:00,1149.89,45.3,0.031,rain,0.0,21,2023-01-18
18170,Red Line,2023-01-18 21:30:00,1071.67,45.3,0.031,rain,0.0,21,2023-01-18
18171,Red Line,2023-01-18 22:00:00,991.52,45.3,0.031,rain,0.0,21,2023-01-18
18172,Red Line,2023-01-18 22:30:00,664.95,45.3,0.031,rain,0.0,20,2023-01-18
18173,Red Line,2023-01-18 23:00:00,580.67,45.3,0.031,rain,0.0,20,2023-01-18
18174,Red Line,2023-01-18 23:30:00,344.41,45.3,0.031,rain,0.0,20,2023-01-18
18175,Red Line,2023-01-19 00:00:00,203.61,38.4,0.412,rain,0.0,20,2023-01-19
18176,Red Line,2023-01-19 00:30:00,66.88,38.4,0.412,rain,0.0,19,2023-01-19
18177,Red Line,2023-01-19 01:00:00,37.0,38.4,0.412,rain,0.0,18,2023-01-19
18178,Red Line,2023-01-19 01:30:00,22.23,38.4,0.412,rain,0.0,17,2023-01-19
18179,Red Line,2023-01-19 02:00:00,12.08,38.4,0.412,rain,0.0,17,2023-01-19
18180,Red Line,2023-01-19 02:30:00,8.51,38.4,0.412,rain,0.0,17,2023-01-19
18181,Red Line,2023-01-19 03:00:00,1.7,38.4,0.412,rain,0.0,15,2023-01-19
18182,Red Line,2023-01-19 03:30:00,9.0,38.4,0.412,rain,0.0,16,2023-01-19
18183,Red Line,2023-01-19 04:00:00,15.0,38.4,0.412,rain,0.0,16,2023-01-19
18184,Red Line,2023-01-19 04:30:00,90.17,38.4,0.412,rain,0.0,16,2023-01-19
18185,Red Line,2023-01-19 05:00:00,908.52,38.4,0.412,rain,0.0,15,2023-01-19
18186,Red Line,2023-01-19 05:30:00,1431.87,38.4,0.412,rain,0.0,14,2023-01-19
18187,Red Line,2023-01-19 06:00:00,2052.38,38.4,0.412,rain,0.0,8,2023-01-19
18188,Red Line,2023-01-19 06:30:00,2761.86,38.4,0.412,rain,0.0,2,2023-01-19
18189,Red Line,2023-01-19 07:00:00,4037.02,38.4,0.412,rain,0.0,0,2023-01-19
18190,Red Line,2023-01-19 07:30:00,5292.74,38.4,0.412,rain,0.0,0,2023-01-19
18191,Red Line,2023-01-19 08:00:00,5831.89,38.4,0.412,rain,0.0,0,2023-01-19
18192,Red Line,2023-01-19 08:30:00,4960.48,38.4,0.412,rain,0.0,0,2023-01-19
18193,Red Line,2023-01-19 09:00:00,3168.53,38.4,0.412,rain,0.0,0,2023-01-19
18194,Red Line,2023-01-19 09:30:00,2257.34,38.4,0.412,rain,0.0,1,2023-01-19
18195,Red Line,2023-01-19 10:00:00,1811.12,38.4,0.412,rain,0.0,9,2023-01-19
18196,Red Line,2023-01-19 10:30:00,1531.67,38.4,0.412,rain,0.0,15,2023-01-19
18197,Red Line,2023-01-19 11:00:00,1510.85,38.4,0.412,rain,0.0,16,2023-01-19
18198,Red Line,2023-01-19 11:30:00,1583.03,38.4,0.412,rain,0.0,17,2023-01-19
18199,Red Line,2023-01-19 12:00:00,1766.42,38.4,0.412,rain,0.0,18,2023-01-19
18200,Red Line,2023-01-19 12:30:00,1861.09,38.4,0.412,rain,0.0,21,2023-01-19
18201,Red Line,2023-01-19 13:00:00,1969.32,38.4,0.412,rain,0.0,20,2023-01-19
18202,Red Line,2023-01-19 13:30:00,1963.03,38.4,0.412,rain,0.0,19,2023-01-19
18203,Red Line,2023-01-19 14:00:00,2368.28,38.4,0.412,rain,0.0,19,2023-01-19
18204,Red Line,2023-01-19 14:30:00,2895.0,38.4,0.412,rain,0.0,19,2023-01-19
18205,Red Line,2023-01-19 15:00:00,3536.96,38.4,0.412,rain,0.0,18,2023-01-19
18206,Red Line,2023-01-19 15:30:00,3360.18,38.4,0.412,rain,0.0,17,2023-01-19
18207,Red Line,2023-01-19 16:00:00,4096.79,38.4,0.412,rain,0.0,17,2023-01-19
18208,Red Line,2023-01-19 16:30:00,4404.15,38.4,0.412,rain,0.0,16,2023-01-19
18209,Red Line,2023-01-19 17:00:00,5588.6,38.4,0.412,rain,0.0,16,2023-01-19
18210,Red Line,2023-01-19 17:30:00,4224.12,38.4,0.412,rain,0.0,17,2023-01-19
18211,Red Line,2023-01-19 18:00:00,3600.0,38.4,0.412,rain,0.0,16,2023-01-19
18212,Red Line,2023-01-19 18:30:00,2685.18,38.4,0.412,rain,0.0,16,2023-01-19
18213,Red Line,2023-01-19 19:00:00,2140.93,38.4,0.412,rain,0.0,18,2023-01-19
18214,Red Line,2023-01-19 19:30:00,1680.79,38.4,0.412,rain,0.0,18,2023-01-19
18215,Red Line,2023-01-19 20:00:00,1403.56,38.4,0.412,rain,0.0,18,2023-01-19
18216,Red Line,2023-01-19 20:30:00,1145.21,38.4,0.412,rain,0.0,19,2023-01-19
18217,Red Line,2023-01-19 21:00:00,1210.54,38.4,0.412,rain,0.0,19,2023-01-19
18218,Red Line,2023-01-19 21:30:00,1107.42,38.4,0.412,rain,0.0,19,2023-01-19
18219,Red Line,2023-01-19 22:00:00,968.28,38.4,0.412,rain,0.0,19,2023-01-19
18220,Red Line,2023-01-19 22:30:00,816.32,38.4,0.412,rain,0.0,19,2023-01-19
18221,Red Line,2023-01-19 23:00:00,661.93,38.4,0.412,rain,0.0,19,2023-01-19
18222,Red Line,2023-01-19 23:30:00,309.47,38.4,0.412,rain,0.0,19,2023-01-19
18223,Red Line,2023-01-20 00:00:00,406.06,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18224,Red Line,2023-01-20 00:30:00,171.7,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18225,Red Line,2023-01-20 01:00:00,42.65,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18226,Red Line,2023-01-20 01:30:00,24.37,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18227,Red Line,2023-01-20 02:00:00,4.0,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18228,Red Line,2023-01-20 02:30:00,0.84,34.1,0.661,"rain,snow",0.9,17,2023-01-20
18229,Red Line,2023-01-20 03:00:00,1.0,34.1,0.661,"rain,snow",0.9,16,2023-01-20
18230,Red Line,2023-01-20 03:30:00,3.0,34.1,0.661,"rain,snow",0.9,16,2023-01-20
18231,Red Line,2023-01-20 04:00:00,18.02,34.1,0.661,"rain,snow",0.9,16,2023-01-20
18232,Red Line,2023-01-20 04:30:00,85.63,34.1,0.661,"rain,snow",0.9,15,2023-01-20
18233,Red Line,2023-01-20 05:00:00,840.27,34.1,0.661,"rain,snow",0.9,15,2023-01-20
18234,Red Line,2023-01-20 05:30:00,1212.8,34.1,0.661,"rain,snow",0.9,14,2023-01-20
18235,Red Line,2023-01-20 06:00:00,1759.03,34.1,0.661,"rain,snow",0.9,5,2023-01-20
18236,Red Line,2023-01-20 06:30:00,2164.44,34.1,0.661,"rain,snow",0.9,3,2023-01-20
18237,Red Line,2023-01-20 07:00:00,2966.1,34.1,0.661,"rain,snow",0.9,1,2023-01-20
18238,Red Line,2023-01-20 07:30:00,3349.62,34.1,0.661,"rain,snow",0.9,0,2023-01-20
18239,Red Line,2023-01-20 08:00:00,3784.01,34.1,0.661,"rain,snow",0.9,0,2023-01-20
18240,Red Line,2023-01-20 08:30:00,3300.81,34.1,0.661,"rain,snow",0.9,0,2023-01-20
18241,Red Line,2023-01-20 09:00:00,2387.62,34.1,0.661,"rain,snow",0.9,1,2023-01-20
18242,Red Line,2023-01-20 09:30:00,1918.42,34.1,0.661,"rain,snow",0.9,1,2023-01-20
18243,Red Line,2023-01-20 10:00:00,1689.26,34.1,0.661,"rain,snow",0.9,8,2023-01-20
18244,Red Line,2023-01-20 10:30:00,1522.64,34.1,0.661,"rain,snow",0.9,14,2023-01-20
18245,Red Line,2023-01-20 11:00:00,1508.72,34.1,0.661,"rain,snow",0.9,16,2023-01-20
18246,Red Line,2023-01-20 11:30:00,1518.72,34.1,0.661,"rain,snow",0.9,18,2023-01-20
18247,Red Line,2023-01-20 12:00:00,1766.36,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18248,Red Line,2023-01-20 12:30:00,1694.83,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18249,Red Line,2023-01-20 13:00:00,1811.5,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18250,Red Line,2023-01-20 13:30:00,1930.96,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18251,Red Line,2023-01-20 14:00:00,2253.62,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18252,Red Line,2023-01-20 14:30:00,2723.72,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18253,Red Line,2023-01-20 15:00:00,3159.59,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18254,Red Line,2023-01-20 15:30:00,3008.18,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18255,Red Line,2023-01-20 16:00:00,3436.99,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18256,Red Line,2023-01-20 16:30:00,3615.02,34.1,0.661,"rain,snow",0.9,18,2023-01-20
18257,Red Line,2023-01-20 17:00:00,4187.56,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18258,Red Line,2023-01-20 17:30:00,3335.44,34.1,0.661,"rain,snow",0.9,18,2023-01-20
18259,Red Line,2023-01-20 18:00:00,2895.61,34.1,0.661,"rain,snow",0.9,18,2023-01-20
18260,Red Line,2023-01-20 18:30:00,2180.63,34.1,0.661,"rain,snow",0.9,18,2023-01-20
18261,Red Line,2023-01-20 19:00:00,1848.97,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18262,Red Line,2023-01-20 19:30:00,1507.17,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18263,Red Line,2023-01-20 20:00:00,1267.25,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18264,Red Line,2023-01-20 20:30:00,1144.92,34.1,0.661,"rain,snow",0.9,19,2023-01-20
18265,Red Line,2023-01-20 21:00:00,1216.89,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18266,Red Line,2023-01-20 21:30:00,1113.02,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18267,Red Line,2023-01-20 22:00:00,1076.92,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18268,Red Line,2023-01-20 22:30:00,927.44,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18269,Red Line,2023-01-20 23:00:00,938.01,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18270,Red Line,2023-01-20 23:30:00,602.16,34.1,0.661,"rain,snow",0.9,20,2023-01-20
18271,Red Line,2023-01-21 00:00:00,378.98,30.7,0.0,"rain,snow",0.2,20,2023-01-21
18272,Red Line,2023-01-21 00:30:00,175.68,30.7,0.0,"rain,snow",0.2,19,2023-01-21
18273,Red Line,2023-01-21 01:00:00,54.1,30.7,0.0,"rain,snow",0.2,18,2023-01-21
18274,Red Line,2023-01-21 01:30:00,15.26,30.7,0.0,"rain,snow",0.2,18,2023-01-21
18275,Red Line,2023-01-21 02:00:00,4.84,30.7,0.0,"rain,snow",0.2,18,2023-01-21
18276,Red Line,2023-01-21 02:30:00,2.0,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18277,Red Line,2023-01-21 03:00:00,2.0,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18278,Red Line,2023-01-21 03:30:00,1.7,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18279,Red Line,2023-01-21 04:00:00,3.0,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18280,Red Line,2023-01-21 04:30:00,28.36,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18281,Red Line,2023-01-21 05:00:00,230.89,30.7,0.0,"rain,snow",0.2,15,2023-01-21
18282,Red Line,2023-01-21 05:30:00,327.45,30.7,0.0,"rain,snow",0.2,15,2023-01-21
18283,Red Line,2023-01-21 06:00:00,489.85,30.7,0.0,"rain,snow",0.2,8,2023-01-21
18284,Red Line,2023-01-21 06:30:00,525.55,30.7,0.0,"rain,snow",0.2,4,2023-01-21
18285,Red Line,2023-01-21 07:00:00,576.78,30.7,0.0,"rain,snow",0.2,0,2023-01-21
18286,Red Line,2023-01-21 07:30:00,676.38,30.7,0.0,"rain,snow",0.2,0,2023-01-21
18287,Red Line,2023-01-21 08:00:00,775.26,30.7,0.0,"rain,snow",0.2,0,2023-01-21
18288,Red Line,2023-01-21 08:30:00,907.99,30.7,0.0,"rain,snow",0.2,0,2023-01-21
18289,Red Line,2023-01-21 09:00:00,1057.87,30.7,0.0,"rain,snow",0.2,2,2023-01-21
18290,Red Line,2023-01-21 09:30:00,1182.43,30.7,0.0,"rain,snow",0.2,3,2023-01-21
18291,Red Line,2023-01-21 10:00:00,1397.99,30.7,0.0,"rain,snow",0.2,5,2023-01-21
18292,Red Line,2023-01-21 10:30:00,1487.27,30.7,0.0,"rain,snow",0.2,13,2023-01-21
18293,Red Line,2023-01-21 11:00:00,1632.23,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18294,Red Line,2023-01-21 11:30:00,1880.31,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18295,Red Line,2023-01-21 12:00:00,1984.1,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18296,Red Line,2023-01-21 12:30:00,2063.08,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18297,Red Line,2023-01-21 13:00:00,2325.52,30.7,0.0,"rain,snow",0.2,15,2023-01-21
18298,Red Line,2023-01-21 13:30:00,2230.73,30.7,0.0,"rain,snow",0.2,17,2023-01-21
18299,Red Line,2023-01-21 14:00:00,2456.87,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18300,Red Line,2023-01-21 14:30:00,2119.5,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18301,Red Line,2023-01-21 15:00:00,2451.41,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18302,Red Line,2023-01-21 15:30:00,2400.77,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18303,Red Line,2023-01-21 16:00:00,2331.81,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18304,Red Line,2023-01-21 16:30:00,2145.03,30.7,0.0,"rain,snow",0.2,15,2023-01-21
18305,Red Line,2023-01-21 17:00:00,2167.04,30.7,0.0,"rain,snow",0.2,15,2023-01-21
18306,Red Line,2023-01-21 17:30:00,1909.03,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18307,Red Line,2023-01-21 18:00:00,1756.45,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18308,Red Line,2023-01-21 18:30:00,1585.29,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18309,Red Line,2023-01-21 19:00:00,1601.03,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18310,Red Line,2023-01-21 19:30:00,1156.77,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18311,Red Line,2023-01-21 20:00:00,1022.39,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18312,Red Line,2023-01-21 20:30:00,1038.7,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18313,Red Line,2023-01-21 21:00:00,1099.72,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18314,Red Line,2023-01-21 21:30:00,1010.34,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18315,Red Line,2023-01-21 22:00:00,918.61,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18316,Red Line,2023-01-21 22:30:00,843.44,30.7,0.0,"rain,snow",0.2,17,2023-01-21
18317,Red Line,2023-01-21 23:00:00,820.13,30.7,0.0,"rain,snow",0.2,16,2023-01-21
18318,Red Line,2023-01-21 23:30:00,598.18,30.7,0.0,"rain,snow",0.2,17,2023-01-21
18319,Red Line,2023-01-22 00:00:00,128.89,32.2,0.207,"rain,snow",0.0,17,2023-01-22
18320,Red Line,2023-01-22 00:30:00,43.59,32.2,0.207,"rain,snow",0.0,17,2023-01-22
18321,Red Line,2023-01-22 01:00:00,28.66,32.2,0.207,"rain,snow",0.0,16,2023-01-22
18322,Red Line,2023-01-22 01:30:00,25.84,32.2,0.207,"rain,snow",0.0,16,2023-01-22
