,route_or_line,time,gated_entries,temp,precip,preciptype,snow
39672,Green Line,2024-05-05 06:30:00,161.377,48.4,0.3,rain,0.0
39673,Green Line,2024-05-05 07:00:00,233.9,48.4,0.3,rain,0.0
39674,Green Line,2024-05-05 07:30:00,267.43,48.4,0.3,rain,0.0
39675,Green Line,2024-05-05 08:00:00,391.56,48.4,0.3,rain,0.0
39676,Green Line,2024-05-05 08:30:00,388.333,48.4,0.3,rain,0.0
39677,Green Line,2024-05-05 09:00:00,502.453,48.4,0.3,rain,0.0
39678,Green Line,2024-05-05 09:30:00,591.413,48.4,0.3,rain,0.0
39679,Green Line,2024-05-05 10:00:00,834.983,48.4,0.3,rain,0.0
39680,Green Line,2024-05-05 10:30:00,839.917,48.4,0.3,rain,0.0
39681,Green Line,2024-05-05 11:00:00,821.117,48.4,0.3,rain,0.0
39682,Green Line,2024-05-05 11:30:00,1038.04,48.4,0.3,rain,0.0
39683,Green Line,2024-05-05 12:00:00,1396.723,48.4,0.3,rain,0.0
39684,Green Line,2024-05-05 12:30:00,1347.08,48.4,0.3,rain,0.0
39685,Green Line,2024-05-05 13:00:00,1443.21,48.4,0.3,rain,0.0
39686,Green Line,2024-05-05 13:30:00,1283.923,48.4,0.3,rain,0.0
39687,Green Line,2024-05-05 14:00:00,1486.057,48.4,0.3,rain,0.0
39688,Green Line,2024-05-05 14:30:00,1475.563,48.4,0.3,rain,0.0
39689,Green Line,2024-05-05 15:00:00,1393.393,48.4,0.3,rain,0.0
39690,Green Line,2024-05-05 15:30:00,1538.043,48.4,0.3,rain,0.0
39691,Green Line,2024-05-05 16:00:00,1841.373,48.4,0.3,rain,0.0
39692,Green Line,2024-05-05 16:30:00,1578.563,48.4,0.3,rain,0.0
39693,Green Line,2024-05-05 17:00:00,1513.25,48.4,0.3,rain,0.0
39694,Green Line,2024-05-05 17:30:00,1630.023,48.4,0.3,rain,0.0
39695,Green Line,2024-05-05 18:00:00,1619.77,48.4,0.3,rain,0.0
39696,Green Line,2024-05-05 18:30:00,1057.38,48.4,0.3,rain,0.0
39697,Green Line,2024-05-05 19:00:00,929.093,48.4,0.3,rain,0.0
39698,Green Line,2024-05-05 19:30:00,756.787,48.4,0.3,rain,0.0
39699,Green Line,2024-05-05 20:00:00,674.933,48.4,0.3,rain,0.0
39700,Green Line,2024-05-05 20:30:00,641.547,48.4,0.3,rain,0.0
39701,Green Line,2024-05-05 21:00:00,541.417,48.4,0.3,rain,0.0
39702,Green Line,2024-05-05 21:30:00,549.197,48.4,0.3,rain,0.0
39703,Green Line,2024-05-05 22:00:00,518.39,48.4,0.3,rain,0.0
39704,Green Line,2024-05-05 22:30:00,455.197,48.4,0.3,rain,0.0
39705,Green Line,2024-05-05 23:00:00,445.477,48.4,0.3,rain,0.0
39706,Green Line,2024-05-05 23:30:00,267.997,48.4,0.3,rain,0.0
39707,Green Line,2024-05-06 00:00:00,150.65,61.9,0.185,rain,0.0
39708,Green Line,2024-05-06 00:30:00,53.58,61.9,0.185,rain,0.0
39709,Green Line,2024-05-06 01:00:00,28.55,61.9,0.185,rain,0.0
39710,Green Line,2024-05-06 01:30:00,4.49,61.9,0.185,rain,0.0
39711,Green Line,2024-05-06 02:00:00,22.24,61.9,0.185,rain,0.0
39712,Green Line,2024-05-06 02:30:00,30.26,61.9,0.185,rain,0.0
39713,Green Line,2024-05-06 03:00:00,7.34,61.9,0.185,rain,0.0
39714,Green Line,2024-05-06 03:30:00,6.24,61.9,0.185,rain,0.0
39715,Green Line,2024-05-06 04:00:00,6.49,61.9,0.185,rain,0.0
39716,Green Line,2024-05-06 04:30:00,32.833,61.9,0.185,rain,0.0
39717,Green Line,2024-05-06 05:00:00,132.837,61.9,0.185,rain,0.0
39718,Green Line,2024-05-06 05:30:00,235.883,61.9,0.185,rain,0.0
39719,Green Line,2024-05-06 06:00:00,373.437,61.9,0.185,rain,0.0
39720,Green Line,2024-05-06 06:30:00,585.667,61.9,0.185,rain,0.0
39721,Green Line,2024-05-06 07:00:00,930.483,61.9,0.185,rain,0.0
39722,Green Line,2024-05-06 07:30:00,1450.107,61.9,0.185,rain,0.0
39723,Green Line,2024-05-06 08:00:00,1677.97,61.9,0.185,rain,0.0
39724,Green Line,2024-05-06 08:30:00,1497.483,61.9,0.185,rain,0.0
39725,Green Line,2024-05-06 09:00:00,925.417,61.9,0.185,rain,0.0
39726,Green Line,2024-05-06 09:30:00,901.59,61.9,0.185,rain,0.0
39727,Green Line,2024-05-06 10:00:00,925.623,61.9,0.185,rain,0.0
39728,Green Line,2024-05-06 10:30:00,748.593,61.9,0.185,rain,0.0
39729,Green Line,2024-05-06 11:00:00,740.063,61.9,0.185,rain,0.0
39730,Green Line,2024-05-06 11:30:00,749.0,61.9,0.185,rain,0.0
39731,Green Line,2024-05-06 12:00:00,945.363,61.9,0.185,rain,0.0
39732,Green Line,2024-05-06 12:30:00,977.78,61.9,0.185,rain,0.0
39733,Green Line,2024-05-06 13:00:00,1038.657,61.9,0.185,rain,0.0
39734,Green Line,2024-05-06 13:30:00,1036.923,61.9,0.185,rain,0.0
39735,Green Line,2024-05-06 14:00:00,1295.73,61.9,0.185,rain,0.0
39736,Green Line,2024-05-06 14:30:00,1361.417,61.9,0.185,rain,0.0
39737,Green Line,2024-05-06 15:00:00,1521.377,61.9,0.185,rain,0.0
39738,Green Line,2024-05-06 15:30:00,1653.963,61.9,0.185,rain,0.0
39739,Green Line,2024-05-06 16:00:00,2073.703,61.9,0.185,rain,0.0
39740,Green Line,2024-05-06 16:30:00,2185.287,61.9,0.185,rain,0.0
39741,Green Line,2024-05-06 17:00:00,2631.82,61.9,0.185,rain,0.0
39742,Green Line,2024-05-06 17:30:00,2114.47,61.9,0.185,rain,0.0
39743,Green Line,2024-05-06 18:00:00,1816.497,61.9,0.185,rain,0.0
39744,Green Line,2024-05-06 18:30:00,1462.167,61.9,0.185,rain,0.0
39745,Green Line,2024-05-06 19:00:00,1309.537,61.9,0.185,rain,0.0
39746,Green Line,2024-05-06 19:30:00,1007.423,61.9,0.185,rain,0.0
39747,Green Line,2024-05-06 20:00:00,894.453,61.9,0.185,rain,0.0
39748,Green Line,2024-05-06 20:30:00,874.3,61.9,0.185,rain,0.0
39749,Green Line,2024-05-06 21:00:00,837.88,61.9,0.185,rain,0.0
39750,Green Line,2024-05-06 21:30:00,762.767,61.9,0.185,rain,0.0
39751,Green Line,2024-05-06 22:00:00,717.203,61.9,0.185,rain,0.0
39752,Green Line,2024-05-06 22:30:00,668.823,61.9,0.185,rain,0.0
39753,Green Line,2024-05-06 23:00:00,728.397,61.9,0.185,rain,0.0
39754,Green Line,2024-05-06 23:30:00,307.26,61.9,0.185,rain,0.0
39755,Green Line,2024-05-07 00:00:00,170.91,63.1,0.0,,0.0
39756,Green Line,2024-05-07 00:30:00,81.32,63.1,0.0,,0.0
39757,Green Line,2024-05-07 01:00:00,38.937,63.1,0.0,,0.0
39758,Green Line,2024-05-07 01:30:00,11.49,63.1,0.0,,0.0
39759,Green Line,2024-05-07 02:00:00,10.34,63.1,0.0,,0.0
39760,Green Line,2024-05-07 02:30:00,6.0,63.1,0.0,,0.0
39761,Green Line,2024-05-07 03:00:00,11.02,63.1,0.0,,0.0
39762,Green Line,2024-05-07 03:30:00,10.66,63.1,0.0,,0.0
39763,Green Line,2024-05-07 04:00:00,16.39,63.1,0.0,,0.0
39764,Green Line,2024-05-07 04:30:00,38.607,63.1,0.0,,0.0
39765,Green Line,2024-05-07 05:00:00,172.263,63.1,0.0,,0.0
39766,Green Line,2024-05-07 05:30:00,267.347,63.1,0.0,,0.0
39767,Green Line,2024-05-07 06:00:00,514.8,63.1,0.0,,0.0
39768,Green Line,2024-05-07 06:30:00,552.56,63.1,0.0,,0.0
39769,Green Line,2024-05-07 07:00:00,1176.987,63.1,0.0,,0.0
39770,Green Line,2024-05-07 07:30:00,1762.08,63.1,0.0,,0.0
39771,Green Line,2024-05-07 08:00:00,2047.723,63.1,0.0,,0.0
39772,Green Line,2024-05-07 08:30:00,1735.103,63.1,0.0,,0.0
39773,Green Line,2024-05-07 09:00:00,981.863,63.1,0.0,,0.0
39774,Green Line,2024-05-07 09:30:00,890.99,63.1,0.0,,0.0
39775,Green Line,2024-05-07 10:00:00,850.907,63.1,0.0,,0.0
39776,Green Line,2024-05-07 10:30:00,806.637,63.1,0.0,,0.0
39777,Green Line,2024-05-07 11:00:00,767.19,63.1,0.0,,0.0
39778,Green Line,2024-05-07 11:30:00,787.277,63.1,0.0,,0.0
39779,Green Line,2024-05-07 12:00:00,919.497,63.1,0.0,,0.0
39780,Green Line,2024-05-07 12:30:00,951.85,63.1,0.0,,0.0
39781,Green Line,2024-05-07 13:00:00,1012.983,63.1,0.0,,0.0
39782,Green Line,2024-05-07 13:30:00,997.857,63.1,0.0,,0.0
39783,Green Line,2024-05-07 14:00:00,1223.117,63.1,0.0,,0.0
39784,Green Line,2024-05-07 14:30:00,1304.623,63.1,0.0,,0.0
39785,Green Line,2024-05-07 15:00:00,1591.007,63.1,0.0,,0.0
39786,Green Line,2024-05-07 15:30:00,1765.24,63.1,0.0,,0.0
39787,Green Line,2024-05-07 16:00:00,2281.94,63.1,0.0,,0.0
39788,Green Line,2024-05-07 16:30:00,2762.87,63.1,0.0,,0.0
39789,Green Line,2024-05-07 17:00:00,3232.107,63.1,0.0,,0.0
39790,Green Line,2024-05-07 17:30:00,2503.883,63.1,0.0,,0.0
39791,Green Line,2024-05-07 18:00:00,2222.903,63.1,0.0,,0.0
39792,Green Line,2024-05-07 18:30:00,1647.767,63.1,0.0,,0.0
39793,Green Line,2024-05-07 19:00:00,1414.16,63.1,0.0,,0.0
39794,Green Line,2024-05-07 19:30:00,1168.997,63.1,0.0,,0.0
39795,Green Line,2024-05-07 20:00:00,1108.3,63.1,0.0,,0.0
39796,Green Line,2024-05-07 20:30:00,972.487,63.1,0.0,,0.0
39797,Green Line,2024-05-07 21:00:00,1567.21,63.1,0.0,,0.0
39798,Green Line,2024-05-07 21:30:00,1279.01,63.1,0.0,,0.0
39799,Green Line,2024-05-07 22:00:00,869.063,63.1,0.0,,0.0
39800,Green Line,2024-05-07 22:30:00,835.11,63.1,0.0,,0.0
39801,Green Line,2024-05-07 23:00:00,758.33,63.1,0.0,,0.0
39802,Green Line,2024-05-07 23:30:00,319.997,63.1,0.0,,0.0
39803,Green Line,2024-05-08 00:00:00,129.95,54.9,0.702,rain,0.0
39804,Green Line,2024-05-08 00:30:00,76.747,54.9,0.702,rain,0.0
39805,Green Line,2024-05-08 01:00:00,28.96,54.9,0.702,rain,0.0
39806,Green Line,2024-05-08 01:30:00,10.73,54.9,0.702,rain,0.0
39807,Green Line,2024-05-08 02:00:00,21.68,54.9,0.702,rain,0.0
39808,Green Line,2024-05-08 02:30:00,16.33,54.9,0.702,rain,0.0
39809,Green Line,2024-05-08 03:00:00,7.34,54.9,0.702,rain,0.0
39810,Green Line,2024-05-08 03:30:00,24.0,54.9,0.702,rain,0.0
39811,Green Line,2024-05-08 04:00:00,12.39,54.9,0.702,rain,0.0
39812,Green Line,2024-05-08 04:30:00,42.227,54.9,0.702,rain,0.0
39813,Green Line,2024-05-08 05:00:00,154.06,54.9,0.702,rain,0.0
39814,Green Line,2024-05-08 05:30:00,228.067,54.9,0.702,rain,0.0
39815,Green Line,2024-05-08 06:00:00,500.92,54.9,0.702,rain,0.0
39816,Green Line,2024-05-08 06:30:00,616.22,54.9,0.702,rain,0.0
39817,Green Line,2024-05-08 07:00:00,1082.293,54.9,0.702,rain,0.0
39818,Green Line,2024-05-08 07:30:00,1601.327,54.9,0.702,rain,0.0
39819,Green Line,2024-05-08 08:00:00,1956.647,54.9,0.702,rain,0.0
39820,Green Line,2024-05-08 08:30:00,1652.667,54.9,0.702,rain,0.0
39821,Green Line,2024-05-08 09:00:00,1063.37,54.9,0.702,rain,0.0
39822,Green Line,2024-05-08 09:30:00,888.53,54.9,0.702,rain,0.0
39823,Green Line,2024-05-08 10:00:00,720.343,54.9,0.702,rain,0.0
39824,Green Line,2024-05-08 10:30:00,742.303,54.9,0.702,rain,0.0
39825,Green Line,2024-05-08 11:00:00,737.793,54.9,0.702,rain,0.0
39826,Green Line,2024-05-08 11:30:00,692.043,54.9,0.702,rain,0.0
39827,Green Line,2024-05-08 12:00:00,869.217,54.9,0.702,rain,0.0
39828,Green Line,2024-05-08 12:30:00,902.4,54.9,0.702,rain,0.0
39829,Green Line,2024-05-08 13:00:00,905.4,54.9,0.702,rain,0.0
39830,Green Line,2024-05-08 13:30:00,998.897,54.9,0.702,rain,0.0
39831,Green Line,2024-05-08 14:00:00,1184.267,54.9,0.702,rain,0.0
39832,Green Line,2024-05-08 14:30:00,1299.057,54.9,0.702,rain,0.0
39833,Green Line,2024-05-08 15:00:00,1547.153,54.9,0.702,rain,0.0
39834,Green Line,2024-05-08 15:30:00,1729.09,54.9,0.702,rain,0.0
39835,Green Line,2024-05-08 16:00:00,2237.92,54.9,0.702,rain,0.0
39836,Green Line,2024-05-08 16:30:00,2649.62,54.9,0.702,rain,0.0
39837,Green Line,2024-05-08 17:00:00,3655.757,54.9,0.702,rain,0.0
39838,Green Line,2024-05-08 17:30:00,2379.61,54.9,0.702,rain,0.0
39839,Green Line,2024-05-08 18:00:00,1987.393,54.9,0.702,rain,0.0
39840,Green Line,2024-05-08 18:30:00,1576.603,54.9,0.702,rain,0.0
39841,Green Line,2024-05-08 19:00:00,1294.993,54.9,0.702,rain,0.0
39842,Green Line,2024-05-08 19:30:00,1067.467,54.9,0.702,rain,0.0
39843,Green Line,2024-05-08 20:00:00,968.607,54.9,0.702,rain,0.0
39844,Green Line,2024-05-08 20:30:00,823.337,54.9,0.702,rain,0.0
39845,Green Line,2024-05-08 21:00:00,850.523,54.9,0.702,rain,0.0
39846,Green Line,2024-05-08 21:30:00,741.227,54.9,0.702,rain,0.0
39847,Green Line,2024-05-08 22:00:00,854.627,54.9,0.702,rain,0.0
39848,Green Line,2024-05-08 22:30:00,749.097,54.9,0.702,rain,0.0
39849,Green Line,2024-05-08 23:00:00,563.823,54.9,0.702,rain,0.0
39850,Green Line,2024-05-08 23:30:00,295.32,54.9,0.702,rain,0.0
39851,Green Line,2024-05-09 00:00:00,235.52,54.5,0.0,,0.0
39852,Green Line,2024-05-09 00:30:00,89.85,54.5,0.0,,0.0
39853,Green Line,2024-05-09 01:00:00,49.98,54.5,0.0,,0.0
39854,Green Line,2024-05-09 01:30:00,7.83,54.5,0.0,,0.0
39855,Green Line,2024-05-09 02:00:00,11.34,54.5,0.0,,0.0
39856,Green Line,2024-05-09 02:30:00,10.0,54.5,0.0,,0.0
39857,Green Line,2024-05-09 03:00:00,21.0,54.5,0.0,,0.0
39858,Green Line,2024-05-09 03:30:00,22.0,54.5,0.0,,0.0
39859,Green Line,2024-05-09 04:00:00,16.41,54.5,0.0,,0.0
39860,Green Line,2024-05-09 04:30:00,45.153,54.5,0.0,,0.0
39861,Green Line,2024-05-09 05:00:00,157.68,54.5,0.0,,0.0
39862,Green Line,2024-05-09 05:30:00,242.657,54.5,0.0,,0.0
39863,Green Line,2024-05-09 06:00:00,386.247,54.5,0.0,,0.0
39864,Green Line,2024-05-09 06:30:00,687.573,54.5,0.0,,0.0
39865,Green Line,2024-05-09 07:00:00,1033.007,54.5,0.0,,0.0
39866,Green Line,2024-05-09 07:30:00,1536.16,54.5,0.0,,0.0
39867,Green Line,2024-05-09 08:00:00,1810.723,54.5,0.0,,0.0
39868,Green Line,2024-05-09 08:30:00,1689.627,54.5,0.0,,0.0
39869,Green Line,2024-05-09 09:00:00,1042.633,54.5,0.0,,0.0
39870,Green Line,2024-05-09 09:30:00,898.403,54.5,0.0,,0.0
39871,Green Line,2024-05-09 10:00:00,893.347,54.5,0.0,,0.0
39872,Green Line,2024-05-09 10:30:00,779.007,54.5,0.0,,0.0
39873,Green Line,2024-05-09 11:00:00,828.3,54.5,0.0,,0.0
39874,Green Line,2024-05-09 11:30:00,791.17,54.5,0.0,,0.0
39875,Green Line,2024-05-09 12:00:00,895.52,54.5,0.0,,0.0
39876,Green Line,2024-05-09 12:30:00,906.043,54.5,0.0,,0.0
39877,Green Line,2024-05-09 13:00:00,1072.79,54.5,0.0,,0.0
39878,Green Line,2024-05-09 13:30:00,1110.367,54.5,0.0,,0.0
39879,Green Line,2024-05-09 14:00:00,1331.483,54.5,0.0,,0.0
39880,Green Line,2024-05-09 14:30:00,1425.91,54.5,0.0,,0.0
39881,Green Line,2024-05-09 15:00:00,1649.347,54.5,0.0,,0.0
39882,Green Line,2024-05-09 15:30:00,1933.957,54.5,0.0,,0.0
39883,Green Line,2024-05-09 16:00:00,2321.81,54.5,0.0,,0.0
39884,Green Line,2024-05-09 16:30:00,2560.363,54.5,0.0,,0.0
39885,Green Line,2024-05-09 17:00:00,3097.177,54.5,0.0,,0.0
39886,Green Line,2024-05-09 17:30:00,2648.227,54.5,0.0,,0.0
39887,Green Line,2024-05-09 18:00:00,2446.797,54.5,0.0,,0.0
39888,Green Line,2024-05-09 18:30:00,1830.203,54.5,0.0,,0.0
39889,Green Line,2024-05-09 19:00:00,1608.463,54.5,0.0,,0.0
39890,Green Line,2024-05-09 19:30:00,1363.093,54.5,0.0,,0.0
39891,Green Line,2024-05-09 20:00:00,1131.227,54.5,0.0,,0.0
39892,Green Line,2024-05-09 20:30:00,1035.557,54.5,0.0,,0.0
39893,Green Line,2024-05-09 21:00:00,1321.053,54.5,0.0,,0.0
39894,Green Line,2024-05-09 21:30:00,1736.257,54.5,0.0,,0.0
39895,Green Line,2024-05-09 22:00:00,1158.17,54.5,0.0,,0.0
39896,Green Line,2024-05-09 22:30:00,758.823,54.5,0.0,,0.0
39897,Green Line,2024-05-09 23:00:00,583.017,54.5,0.0,,0.0
39898,Green Line,2024-05-09 23:30:00,381.96,54.5,0.0,,0.0
39899,Green Line,2024-05-10 00:00:00,462.22,49.9,0.0,,0.0
39900,Green Line,2024-05-10 00:30:00,245.57,49.9,0.0,,0.0
39901,Green Line,2024-05-10 01:00:00,48.09,49.9,0.0,,0.0
39902,Green Line,2024-05-10 01:30:00,16.07,49.9,0.0,,0.0
39903,Green Line,2024-05-10 02:00:00,11.83,49.9,0.0,,0.0
39904,Green Line,2024-05-10 02:30:00,7.68,49.9,0.0,,0.0
39905,Green Line,2024-05-10 03:00:00,12.0,49.9,0.0,,0.0
39906,Green Line,2024-05-10 03:30:00,26.0,49.9,0.0,,0.0
39907,Green Line,2024-05-10 04:00:00,32.24,49.9,0.0,,0.0
39908,Green Line,2024-05-10 04:30:00,43.17,49.9,0.0,,0.0
39909,Green Line,2024-05-10 05:00:00,149.857,49.9,0.0,,0.0
39910,Green Line,2024-05-10 05:30:00,232.427,49.9,0.0,,0.0
39911,Green Line,2024-05-10 06:00:00,367.337,49.9,0.0,,0.0
39912,Green Line,2024-05-10 06:30:00,461.903,49.9,0.0,,0.0
39913,Green Line,2024-05-10 07:00:00,820.857,49.9,0.0,,0.0
39914,Green Line,2024-05-10 07:30:00,1121.107,49.9,0.0,,0.0
39915,Green Line,2024-05-10 08:00:00,1269.94,49.9,0.0,,0.0
39916,Green Line,2024-05-10 08:30:00,1015.41,49.9,0.0,,0.0
39917,Green Line,2024-05-10 09:00:00,838.337,49.9,0.0,,0.0
39918,Green Line,2024-05-10 09:30:00,800.207,49.9,0.0,,0.0
39919,Green Line,2024-05-10 10:00:00,847.193,49.9,0.0,,0.0
39920,Green Line,2024-05-10 10:30:00,794.72,49.9,0.0,,0.0
39921,Green Line,2024-05-10 11:00:00,796.323,49.9,0.0,,0.0
39922,Green Line,2024-05-10 11:30:00,869.007,49.9,0.0,,0.0
39923,Green Line,2024-05-10 12:00:00,1012.4,49.9,0.0,,0.0
39924,Green Line,2024-05-10 12:30:00,1057.757,49.9,0.0,,0.0
39925,Green Line,2024-05-10 13:00:00,1218.147,49.9,0.0,,0.0
39926,Green Line,2024-05-10 13:30:00,1247.567,49.9,0.0,,0.0
39927,Green Line,2024-05-10 14:00:00,1434.99,49.9,0.0,,0.0
39928,Green Line,2024-05-10 14:30:00,1560.627,49.9,0.0,,0.0
39929,Green Line,2024-05-10 15:00:00,1914.853,49.9,0.0,,0.0
39930,Green Line,2024-05-10 15:30:00,2080.38,49.9,0.0,,0.0
39931,Green Line,2024-05-10 16:00:00,2216.09,49.9,0.0,,0.0
39932,Green Line,2024-05-10 16:30:00,2528.863,49.9,0.0,,0.0
39933,Green Line,2024-05-10 17:00:00,2763.257,49.9,0.0,,0.0
39934,Green Line,2024-05-10 17:30:00,2255.447,49.9,0.0,,0.0
39935,Green Line,2024-05-10 18:00:00,2307.283,49.9,0.0,,0.0
39936,Green Line,2024-05-10 18:30:00,2179.08,49.9,0.0,,0.0
39937,Green Line,2024-05-10 19:00:00,1586.427,49.9,0.0,,0.0
39938,Green Line,2024-05-10 19:30:00,1329.847,49.9,0.0,,0.0
39939,Green Line,2024-05-10 20:00:00,1274.89,49.9,0.0,,0.0
39940,Green Line,2024-05-10 20:30:00,1182.83,49.9,0.0,,0.0
39941,Green Line,2024-05-10 21:00:00,1747.523,49.9,0.0,,0.0
39942,Green Line,2024-05-10 21:30:00,2471.973,49.9,0.0,,0.0
39943,Green Line,2024-05-10 22:00:00,2121.883,49.9,0.0,,0.0
39944,Green Line,2024-05-10 22:30:00,1241.92,49.9,0.0,,0.0
39945,Green Line,2024-05-10 23:00:00,935.79,49.9,0.0,,0.0
39946,Green Line,2024-05-10 23:30:00,685.83,49.9,0.0,,0.0
39947,Green Line,2024-05-11 00:00:00,392.49,48.4,0.0,,0.0
39948,Green Line,2024-05-11 00:30:00,190.65,48.4,0.0,,0.0
39949,Green Line,2024-05-11 01:00:00,59.11,48.4,0.0,,0.0
39950,Green Line,2024-05-11 01:30:00,10.74,48.4,0.0,,0.0
39951,Green Line,2024-05-11 02:00:00,11.0,48.4,0.0,,0.0
39952,Green Line,2024-05-11 02:30:00,8.92,48.4,0.0,,0.0
39953,Green Line,2024-05-11 03:00:00,5.0,48.4,0.0,,0.0
39954,Green Line,2024-05-11 03:30:00,4.0,48.4,0.0,,0.0
39955,Green Line,2024-05-11 04:00:00,17.9,48.4,0.0,,0.0
39956,Green Line,2024-05-11 04:30:00,22.24,48.4,0.0,,0.0
39957,Green Line,2024-05-11 05:00:00,85.043,48.4,0.0,,0.0
39958,Green Line,2024-05-11 05:30:00,115.943,48.4,0.0,,0.0
39959,Green Line,2024-05-11 06:00:00,181.98,48.4,0.0,,0.0
39960,Green Line,2024-05-11 06:30:00,205.233,48.4,0.0,,0.0
39961,Green Line,2024-05-11 07:00:00,302.817,48.4,0.0,,0.0
39962,Green Line,2024-05-11 07:30:00,369.433,48.4,0.0,,0.0
39963,Green Line,2024-05-11 08:00:00,452.02,48.4,0.0,,0.0
39964,Green Line,2024-05-11 08:30:00,541.48,48.4,0.0,,0.0
39965,Green Line,2024-05-11 09:00:00,667.54,48.4,0.0,,0.0
39966,Green Line,2024-05-11 09:30:00,788.42,48.4,0.0,,0.0
39967,Green Line,2024-05-11 10:00:00,883.203,48.4,0.0,,0.0
39968,Green Line,2024-05-11 10:30:00,923.33,48.4,0.0,,0.0
39969,Green Line,2024-05-11 11:00:00,1044.03,48.4,0.0,,0.0
39970,Green Line,2024-05-11 11:30:00,1242.597,48.4,0.0,,0.0
39971,Green Line,2024-05-11 12:00:00,1498.867,48.4,0.0,,0.0
39972,Green Line,2024-05-11 12:30:00,1734.293,48.4,0.0,,0.0
39973,Green Line,2024-05-11 13:00:00,1730.53,48.4,0.0,,0.0
39974,Green Line,2024-05-11 13:30:00,1772.723,48.4,0.0,,0.0
39975,Green Line,2024-05-11 14:00:00,1872.373,48.4,0.0,,0.0
39976,Green Line,2024-05-11 14:30:00,2153.163,48.4,0.0,,0.0
39977,Green Line,2024-05-11 15:00:00,2128.51,48.4,0.0,,0.0
39978,Green Line,2024-05-11 15:30:00,2197.547,48.4,0.0,,0.0
39979,Green Line,2024-05-11 16:00:00,2207.87,48.4,0.0,,0.0
39980,Green Line,2024-05-11 16:30:00,1909.837,48.4,0.0,,0.0
39981,Green Line,2024-05-11 17:00:00,2005.86,48.4,0.0,,0.0
39982,Green Line,2024-05-11 17:30:00,1825.963,48.4,0.0,,0.0
39983,Green Line,2024-05-11 18:00:00,2201.263,48.4,0.0,,0.0
39984,Green Line,2024-05-11 18:30:00,3390.623,48.4,0.0,,0.0
39985,Green Line,2024-05-11 19:00:00,2134.453,48.4,0.0,,0.0
39986,Green Line,2024-05-11 19:30:00,1523.993,48.4,0.0,,0.0
39987,Green Line,2024-05-11 20:00:00,1287.75,48.4,0.0,,0.0
39988,Green Line,2024-05-11 20:30:00,1028.747,48.4,0.0,,0.0
39989,Green Line,2024-05-11 21:00:00,1049.167,48.4,0.0,,0.0
39990,Green Line,2024-05-11 21:30:00,887.24,48.4,0.0,,0.0
39991,Green Line,2024-05-11 22:00:00,1141.77,48.4,0.0,,0.0
39992,Green Line,2024-05-11 22:30:00,1044.78,48.4,0.0,,0.0
39993,Green Line,2024-05-11 23:00:00,971.62,48.4,0.0,,0.0
39994,Green Line,2024-05-11 23:30:00,568.06,48.4,0.0,,0.0
39995,Green Line,2024-05-12 00:00:00,155.8,51.0,0.0,,0.0
39996,Green Line,2024-05-12 00:30:00,57.24,51.0,0.0,,0.0
39997,Green Line,2024-05-12 01:00:00,25.41,51.0,0.0,,0.0
39998,Green Line,2024-05-12 01:30:00,12.62,51.0,0.0,,0.0
39999,Green Line,2024-05-12 02:00:00,10.99,51.0,0.0,,0.0
40000,Green Line,2024-05-12 02:30:00,7.94,51.0,0.0,,0.0
40001,Green Line,2024-05-12 03:00:00,10.0,51.0,0.0,,0.0
40002,Green Line,2024-05-12 03:30:00,14.0,51.0,0.0,,0.0
40003,Green Line,2024-05-12 04:00:00,17.34,51.0,0.0,,0.0
40004,Green Line,2024-05-12 04:30:00,6.97,51.0,0.0,,0.0
40005,Green Line,2024-05-12 05:00:00,21.94,51.0,0.0,,0.0
40006,Green Line,2024-05-12 05:30:00,86.793,51.0,0.0,,0.0
40007,Green Line,2024-05-12 06:00:00,176.4,51.0,0.0,,0.0
40008,Green Line,2024-05-12 06:30:00,145.467,51.0,0.0,,0.0
40009,Green Line,2024-05-12 07:00:00,209.537,51.0,0.0,,0.0
40010,Green Line,2024-05-12 07:30:00,276.233,51.0,0.0,,0.0
40011,Green Line,2024-05-12 08:00:00,369.017,51.0,0.0,,0.0
40012,Green Line,2024-05-12 08:30:00,433.727,51.0,0.0,,0.0
40013,Green Line,2024-05-12 09:00:00,491.773,51.0,0.0,,0.0
40014,Green Line,2024-05-12 09:30:00,695.183,51.0,0.0,,0.0
40015,Green Line,2024-05-12 10:00:00,767.607,51.0,0.0,,0.0
40016,Green Line,2024-05-12 10:30:00,1012.543,51.0,0.0,,0.0
40017,Green Line,2024-05-12 11:00:00,1012.563,51.0,0.0,,0.0
40018,Green Line,2024-05-12 11:30:00,1117.113,51.0,0.0,,0.0
40019,Green Line,2024-05-12 12:00:00,1435.793,51.0,0.0,,0.0
40020,Green Line,2024-05-12 12:30:00,1387.203,51.0,0.0,,0.0
40021,Green Line,2024-05-12 13:00:00,1359.6,51.0,0.0,,0.0
40022,Green Line,2024-05-12 13:30:00,1316.38,51.0,0.0,,0.0
40023,Green Line,2024-05-12 14:00:00,1450.877,51.0,0.0,,0.0
40024,Green Line,2024-05-12 14:30:00,1373.61,51.0,0.0,,0.0
40025,Green Line,2024-05-12 15:00:00,1473.907,51.0,0.0,,0.0
40026,Green Line,2024-05-12 15:30:00,1704.56,51.0,0.0,,0.0
40027,Green Line,2024-05-12 16:00:00,2757.293,51.0,0.0,,0.0
